UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
MG,ABRE CAMPO,CENTRO,RUA DR. CUSTODIO DE PAULA RODRIGUES 19,35365970,CORREIOS,AC ABRE CAMPO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.30251414,-42.47843325,"Rua Doutor Custodio De Paula Rodrigues 19, Centro - Abre Campo, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,ABREU E LIMA,CENTRO,"AV. BRASIL, 1000",53560970,CORREIOS,AC ABREU E LIMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.908312454,-34.90203396,"Avenida Brasil 1000, Centro - Abreu E Lima, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ACAIACA,CENTRO,PRACA TANCREDO NEVES 35,35438970,CORREIOS,AC ACAIACA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.36396776,-43.14235979,"Praca Tancredo Neves 35, Centro - Acaiaca, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,ACAILANDIA,CENTRO,"AV  BOM JESUS, 307",65930970,CORREIOS,AC ACAILANDIA,ATC,09:00 às 18:00,08:00  às  12:00,NÃO FUNCIONA,-4.952734391,-47.49899495,"Rua Bom Jesus, 307 - Centro - Acailandia, MA",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,ACARA,CENTRO,AV GOVERNADOR  FERNANDO GUILHON 266,68690970,CORREIOS,AC ACARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-1.962483955,-48.2093865,"Avenida Governador Fernando Guilhon 266, Centro - Acara, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ACARAPE,CENTRO,"R JOSE GUILHERME, S/N",62785970,CORREIOS,AC ACARAPE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.223944347,-38.70507456,"Rua Jose Guilherme , Centro - Acarape, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ACARAU,CENTRO,"RUA EXPEDITO JOSE SOUSA FARIAS, 177",62580970,CORREIOS,AC ACARAU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-2.823259478,-40.23049933,"Rua Raimundo Higino, 177 - Centro - Acarau, CE",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,ACARI,CENTRO,"RUA DA MATRIZ, 267 - CENTRO",59370970,CORREIOS,AC ACARI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.441899639,-36.63932765,"Rua Matriz 267, Acari - Acari, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,ACAUA,CENTRO,"AV. PROFESSORA MARIA LINA DE ARAÚJO, 46",64748970,CORREIOS,AC ACAUA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.215345743,-41.08173836,"Avenida Professor Maria Lina Araujo 46, Centro - ACAUA, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ACEGUA,CENTRO,"RUA 500, S/N",96445000,POSTO DE ATENDIMENTO,TORRES MATERIAL DE CONSTRUÇÃO,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-31.86459823,-54.1621146,"Rua Quinhentos E Tres , Centro - Acegua, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ACOPIARA,CENTRO,"RUA PAULINO FELIX, 99",63560970,CORREIOS,AC ACOPIARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.094374673,-39.4532754,"Avenida Paulino Felix 99, Centro - Acopiara, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,ACORIZAL,CENTRO,AVENIDA HONORATO PEDROSO DE BARROS S/N,78480970,CORREIOS,AC ACORIZAL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.19901727,-56.37008919,"Avenida Honorato Pedroso De Barros , Centro - Acorizal, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AC,ACRELANDIA,CENTRO,"AV SEBASTIÃO BOCALOM, 282",69945970,CORREIOS,AC ACRELANDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.07674455,-67.0545231,"Rua Sebastiao Bocalom Jr 282, Centro - Acrelandia, AC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ACREUNA,SETOR CENTRAL,RUA ROSA GUIMARAES 52-B,75960970,CORREIOS,AC ACREUNA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.40642793,-50.369037,"Rua Rosa Guimaraes 52, Sao Central - Acreuna, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,AÇU,CENTRO,"RUA MONSENHOR JULIO ALVES BEZERRA, 1055",59650000,FRANQUIAS,M D DA SILVA DIAS TELECOM EIRELI ME,SAP,08:00 às 18:00,08:00  às  12:00,NÃO FUNCIONA,-5.428707162,-36.89004221,"Rua Monsenhor Julio Alves Bezerra 1055, Centro - Acu, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ACUCENA,CENTRO,PRACA EDSON MIRANDA 106,35150970,CORREIOS,AC ACUCENA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.07671484,-42.54766903,"Praca Edson Miranda 106, Centro - Acucena, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ADELANDIA,JARDIM PROGRESSO,AVENIDA ABEL LUIS PEREIRA,76159970,CORREIOS,AC ADELANDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.4144358,-50.17194804,"Avenida Abel Luis Pereira , Jardim Progresso - Adelandia, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ADRIANOPOLIS,CENTRO,RUA FRANCA MARTINS 09,83490970,CORREIOS,AC ADRIANOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.65833461,-48.99112031,"Rua Franca Martins, 9 - Centro - Adrianopolis, PR",CEP,NÚMERO DE PORTA,
BA,ADUSTINA,CENTRO,"PRACA MARIA JOSE DE JESUS, 369",48435970,CORREIOS,AC ADUSTINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.53348329,-38.11617814,"Praca Maria Jose De Jesus 369, Centro - Adustina, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,AFOGADOS DA INGAZEIRA,CENTRO,"PÇA. PAULO NELSON DE OLIVEIRA, 01",56800970,CORREIOS,AC AFOGADOS DA INGAZEIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.750016769,-37.63725849,"Praca Paulo Nelson De Oliveira, 1 - Centro - Afogados Da Ingazeira, PE",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,AFONSO BEZERRA,CENTRO,"RUA JOÃO BATISTA BEZERRA, 69 - CENTRO",59510970,CORREIOS,AC AFONSO BEZERRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.500326845,-36.50733562,"Rua Joao Batista Bezerra 69, Afonso Bezerra - Afonso Bezerra, RN",LOGRADOURO,NÚMERO DE PORTA,
ES,AFONSO CLAUDIO,CENTRO,"RUA MARECHAL DEODORO, 159",29600000,CORREIOS,AC AFONSO CLAUDIO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.07077768,-41.12338249,"Rua Marechal Deodoro 159, Centro - Afonso Claudio, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,AFONSO CUNHA,CENTRO,"PC  DA COMUNIDADE,  SN",65505970,CORREIOS,AC AFONSO CUNHA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.134656891,-43.32476244,"Praca Comunidade,  - Centro - Afonso Cunha, MA",CEP,NÚMERO DE PORTA,
PE,AFRANIO,CENTRO,"R. FRANCISCO RODRIGUES, 256",56360970,CORREIOS,AC AFRÂNIO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.516703948,-41.00685311,"Rua Francisco Rodrigues 256, Centro - Afranio, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,AFUA,CENTRO,"AVENIDA BARÃO DO RIO BRANCO, 61",68890970,CORREIOS,AC AFUA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-0.157526088,-50.39277203,"Avenida Barao Rio Branco 61, Central - Afua, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,AGRESTINA,CENTRO,"R. 04 DE OUTUBRO, 62",55495970,CORREIOS,AC AGRESTINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.457076624,-35.94805398,"Rua Quatro De Outubro 62, Centro - Agrestina, PE",LOGRADOURO,NÚMERO DE PORTA,
PI,AGRICOLANDIA,CENTRO,"RUA DEP. FRANCISCO JOSÉ DE CARVALHO, 168",64440970,CORREIOS,AC AGRICOLANDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.799435607,-42.66096625,"Rua Deputado Francisco Jose Carvalho 168, Centro - Agricolandia, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,AGROLANDIA,CENTRO,"RUA OSCAR ZWICKER, 35",88420970,CORREIOS,AC AGROLANDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.41062887,-49.82891176,"Avenida Oscar Zwicker 35, Centro - Agrolandia, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,AGROVILA 30,CENTRO,"RUA PRINCIPAL, S/N",56380000,POSTO DE ATENDIMENTO,JACKSON DA CONCEIÇÃO PEREIRA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.534223416,-39.58715943,"Rua Principal 30, Centro - Oroco, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,AGROVILA DAS PALMEIRAS,CENTRO,"AV PRINCIPAL FAUSTINO DIAS NETO, S/N",78180000,POSTO DE ATENDIMENTO,MERCADO KERO-KERO,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.4559886,-55.44065665,"COMUNIDADE INDIGENA GOMES CARNEIRO - SANTO ANTONIO DO LEVERGER,  - MT",LOCALIDADE/MUNICÍPIO,MUNICÍPIO,
PA,AGUA AZUL DO NORTE,CENTRO,"AVENIDA LAGO AZUL, 1144",68533970,CORREIOS,AC AGUA AZUL DO NORTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.803252139,-50.48726811,"Avenida Lago Azul 1144, Centro - Agua Azul Do Norte, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,AGUA BOA,CENTRO,RUA JOSE GODINHO SOBRINHO 143,39790970,CORREIOS,AC AGUA BOA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.99504528,-42.39126219,"Rua Jose Godinho Sobrinho 143, Centro - Agua Boa, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,AGUA BOA,CENTRO,RUA CINCO 484,78635970,CORREIOS,AC ÁGUA BOA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.047732,-52.1675205,"Rua 5 484, Centro - Agua Boa, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AL,AGUA BRANCA,CENTRO,"RUA DR. MIGUEL TORRES, 19",57490000,CORREIOS,AC ÁGUA BRANCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.263301026,-37.93642138,"Rua Doutor Miguel Torres 19, Centro - Agua Branca, AL",LOGRADOURO,NÚMERO DE PORTA,
PB,AGUA BRANCA,CENTRO,"RUA JOSÉ VIDAL, 85",58748970,CORREIOS,AC AGUA BRANCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.516549224,-37.63999262,"Rua Jose Vidal 85, Centro - Agua Branca, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,AGUA BRANCA,CENTRO,"RUA ADALBERTO SANTANA, 379",64460970,CORREIOS,AC ÁGUA BRANCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.89007044,-42.63523829,"Rua Adalberto Santana 379, Centro - Agua Branca, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,AGUA CLARA,CENTRO,R 8 DE FEVEREIRO 17,79680970,CORREIOS,AC ÁGUA CLARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.44844923,-52.87872922,"Rua 8 De Fevereiro 17, Centro - Agua Clara, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,AGUA COMPRIDA,CENTRO,"AV TRINTA E UM , 137 - A",38110971,CORREIOS,AC ÁGUA COMPRIDA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.0554242,-48.10782213,"Avenida Trinta E Um 137, Centro - Agua Comprida, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ÁGUA DOCE,CENTRO,"AV DA INDEPENDENCIA, 877",89654000,POSTO DE ATENDIMENTO,FARMACIA VIDA ATIVA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.008525,-51.557703,"Avenida Da Independencia 877, Centro - Agua Doce, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,AGUA DOCE DO NORTE,CENTRO,"AV. SEBASTIÃO COELHO DE SOUZA, SN",29820970,CORREIOS,AC AGUA DOCE DO NORTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.55200067,-40.97990624,"Avenida Sebastiao Coelho De Souza , Centro - Agua Doce Do Norte, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,AGUA FRIA,CENTRO,"AV ESTELITA FALCAO, 08",48170970,CORREIOS,AC AGUA FRIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.75200022,-38.66261304,"Estrada De Satiro Dias, 8 - Centro - Agua Fria, BA",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,AGUA FRIA DE GOIAS,CENTRO,RUA ZAIDA PINTO BOAVENTURA QD 32,73780970,CORREIOS,AC AGUA FRIA DE GOIAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.98289967,-47.7865072,"Rua Zaida Pinto Boaventura 32, Agua Fria I - Agua Fria De Goias, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,AGUA NOVA,CENTRO,"RUA NOSSA SENHORA DE FÁTIMA, 163 - CENTRO",59995970,CORREIOS,AC ÁGUA NOVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.208945983,-38.29488346,"Rua Nossa Senhora Fatima 163, Agua Nova - Agua Nova, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ÁGUA SANTA,CENTRO,"RUA ASTER ROCHA, 630",99965000,POSTO DE ATENDIMENTO,JUSTINA MODAS,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.17806753,-52.03222025,"Rua Aster Rocha 630, Centro - Agua Santa, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,AGUANIL,CENTRO,PRACA N S APARECIDA 119,37273970,CORREIOS,AC AGUANIL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.94298771,-45.39298128,"Praca Nossa Senhora Aparecida 119, Centro - Aguanil, MG",LOGRADOURO,NÚMERO DE PORTA,
SC,AGUAS DE CHAPECO,CENTRO,"AVENIDA JOINVILLE, 625",89883970,CORREIOS,AC AGUAS DE CHAPECO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.07322568,-52.98588895,"Avenida Joinville 625, Centro - Aguas De Chapeco, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,AGUAS FORMOSAS,CENTRO,RUA DOUTOR SEBASTIAO FIGUEIREDO 600,39880970,CORREIOS,AC AGUAS FORMOSAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.08173453,-40.93537708,"Rua Doutor Sebastiao Figueiredo 600, Centro - Aguas Formosas, MG",LOGRADOURO,NÚMERO DE PORTA,
GO,AGUAS LINDAS DE GOIAS,JARDIM BRASILIA,QUADRA 37 LOTE 03 SN,72910970,CORREIOS,AC AGUAS LINDAS DE GOIAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.72776173,-48.28626772,"Quadra 23 , Jardim Brasilia - Aguas Lindas De Goias, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,AGUAS MORNAS,CENTRO,"RUA  CORONEL ANTONIO LEHMKUHL, 584",88150970,CORREIOS,AC AGUAS MORNAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.70169096,-48.83307452,"Avenida Cel Antonio Lehmkuhl 584, Aguas Mornas - Aguas Mornas, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,AGUAS VERMELHAS,CENTRO,RUA SAO VICENTE 316-A,39990970,CORREIOS,AC AGUAS VERMELHAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.7440429,-41.45721988,"Rua Sao Vicente 316, Centro - Aguas Vermelhas, MG",LOGRADOURO,NÚMERO DE PORTA,
RS,AGUDO,CENTRO,"RUA GENERAL FLORES, 637",96540000,POSTO DE ATENDIMENTO,LINCK COMPUTADORES,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.64428254,-53.25030283,"Rua Gen Flores 637, Centro - Agudo, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,AGUDO,CENTRO,"RUA LUIZ BORGES, 1128",76928000,POSTO DE ATENDIMENTO,FARMÁCIA E DROGARIA TEIXEIRA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.9325665,-62.2585345,"Rua Luiz Borges, Centro - Teixeiropolis, RO",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,AGUDOS DO SUL,CENTRO,AVENIDA GETULIO VARGAS 106,83850970,CORREIOS,AC AGUDOS DO SUL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.98677995,-49.33715016,"Avenida Pres Getulio Vargas 106, Centro - Agudos Do Sul, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,AGUIA BRANCA,CENTRO,"AV. JOÃO QUIUQUI, 450",29795970,CORREIOS,AC AGUIA BRANCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.98910484,-40.73856926,"Avenida Joao Quiuqui 450, Centro - Aguia Branca, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,AGUIARNOPOLIS,SETOR CENTRAL,RUA MARCELINA PEREIRA 37 ESQUINA COM A RUA BOM JESUS,77908970,CORREIOS,AC AGUIARNOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.561780454,-47.47919317,"Rua Marcelina Pereira Q 18 37, Sao Transamazonica - Aguiarnopolis, TO",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,AIMORES,CENTRO,AV RAUL SOARES 17,35200970,CORREIOS,AC AIMORES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.49196026,-41.06134628,"Avenida Raul Soares 17, Centro - Aimores, MG",LOGRADOURO,NÚMERO DE PORTA,
BA,AIQUARA,CENTRO,"R ADEMAR VIEIRA, 10",45220970,CORREIOS,AC AIQUARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.12919249,-39.88850173,"Rua Ademar Vieira 10, Centro - Aiquara, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,AIUABA,CENTRO,"RUA OLGA FEITOSA, 36",63575970,CORREIOS,AC AIUABA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.572584924,-40.12193305,"Rua Olga Feitosa 36, Centro - Aiuaba, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,AIURUOCA,CENTRO,RUA CORONEL OSWALD 132 - LOJA 4,37450970,CORREIOS,AC AIURUOCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.97727032,-44.60371261,"Rua Coronel Oswaldo 132, Centro - AIURUOCA, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,AJURICABA,CENTRO,"RUA OSCAR SCHMIDT, 201",98750970,CORREIOS,AC AJURICABA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.2393887,-53.77299995,"Rua Oscar Schmitt 201, Centro - AJURICABA, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALAGOA,CENTRO,"RUA FELICIDADE,28",37458973,CORREIOS,AC ALAGOA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.17049308,-44.63941097,"Rua Felicidade 28, Centro - Alagoa, MG",LOGRADOURO,NÚMERO DE PORTA,
PB,ALAGOA GRANDE,CENTRO,"RUA APOLONIO ZENAIDE, 700",58388970,CORREIOS,AC ALAGOA GRANDE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.038433911,-35.63232357,"Rua Apolonio Zenaide 700, Centro - Alagoa Grande, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
